symbol,timeframe,param_combo_id,entry_q_high,entry_q_low,hmax_bars,tp_R,n_trades,n_long,n_short,mean_final_R_gross,median_final_R_gross,std_final_R_gross,sharpe_R_gross,win_rate_gross,mean_cost_R_low_cost,mean_final_R_net_low_cost,median_final_R_net_low_cost,std_final_R_net_low_cost,sharpe_R_net_low_cost,win_rate_net_low_cost,mean_cost_R_high_cost,mean_final_R_net_high_cost,median_final_R_net_high_cost,std_final_R_net_high_cost,sharpe_R_net_high_cost,win_rate_net_high_cost,median_MFE_R,p75_MFE_R,p90_MFE_R,median_MAE_R,median_bars_held,mean_bars_held,pct_stop,pct_tp_hit,pct_hmax,pct_end_of_data
BTCUSD,1D,qh0.85_ql0.15_hmax80_tp2.0,0.85,0.15,80,2.0,124,53,71,0.1413738035566346,-0.2720737748494414,1.5679160950959306,0.09016668940309899,0.16129032258064516,0.0012549895294480635,0.1401188140271865,-0.27292410098008996,1.56776863128021,0.08937467635946265,0.16129032258064516,0.029283089020454806,0.11209071453617975,-0.29798848127352295,1.5645318491565117,0.0716448914712803,0.16129032258064516,0.4634097186794368,1.2808129078403323,2.914910839076028,-0.6118428968673606,1.0,2.7661290322580645,0.8387096774193549,0.16129032258064516,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax80_tp3.0,0.85,0.15,80,3.0,101,44,57,0.14688820872991856,-0.3267553155302973,1.6657294777226506,0.08818251144281901,0.13861386138613863,0.0012542739836570837,0.1456339347462615,-0.32792580707621,1.6655164792694435,0.08744070476573242,0.13861386138613863,0.029266392951998618,0.11762181577791991,-0.3540667849349265,1.6608012512605907,0.07082233090120925,0.13861386138613863,0.556214469755839,1.4870865534133821,3.436269758056538,-0.6743875207094413,1.0,3.792079207920792,0.8613861386138614,0.13861386138613863,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax80_tp4.0,0.85,0.15,80,4.0,81,33,48,0.28956929228424655,-0.33290226168922654,2.2108801669651155,0.13097466638444702,0.13580246913580246,0.001272649164589484,0.28829664311965714,-0.3341255878380325,2.210771414521653,0.13040545088739364,0.13580246913580246,0.029695147173754623,0.2598741451104919,-0.38882997140885134,2.208400510386751,0.1176752785050665,0.13580246913580246,0.5270461088935197,1.2495722514097731,4.385409243276067,-0.695897667243913,1.0,6.283950617283951,0.8641975308641975,0.1111111111111111,0.024691358024691357,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax100_tpNone,0.85,0.15,100,,48,15,33,0.283193711273885,-0.34416124094823924,3.230084479082415,0.08767377853669422,0.08333333333333333,0.0013792817237207923,0.2818144295501643,-0.3451038554493173,3.2299889289311015,0.08724934845006574,0.08333333333333333,0.03218324022015182,0.25101047105373314,-0.36615557930672776,3.2278688365993524,0.07776352874306364,0.08333333333333333,0.5521259433451641,1.1541276700097016,3.7000811999277836,-0.6997008266858831,1.5,12.0625,0.9166666666666666,0.0,0.08333333333333333,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax100_tp2.0,0.85,0.15,100,2.0,124,53,71,0.1413738035566346,-0.2720737748494414,1.5679160950959306,0.09016668940309899,0.16129032258064516,0.0012549895294480635,0.1401188140271865,-0.27292410098008996,1.56776863128021,0.08937467635946265,0.16129032258064516,0.029283089020454806,0.11209071453617975,-0.29798848127352295,1.5645318491565117,0.0716448914712803,0.16129032258064516,0.4634097186794368,1.2808129078403323,2.914910839076028,-0.6118428968673606,1.0,2.7661290322580645,0.8387096774193549,0.16129032258064516,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax100_tp3.0,0.85,0.15,100,3.0,101,44,57,0.14688820872991856,-0.3267553155302973,1.6657294777226506,0.08818251144281901,0.13861386138613863,0.0012542739836570837,0.1456339347462615,-0.32792580707621,1.6655164792694435,0.08744070476573242,0.13861386138613863,0.029266392951998618,0.11762181577791991,-0.3540667849349265,1.6608012512605907,0.07082233090120925,0.13861386138613863,0.556214469755839,1.4870865534133821,3.436269758056538,-0.6743875207094413,1.0,3.792079207920792,0.8613861386138614,0.13861386138613863,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax100_tp4.0,0.85,0.15,100,4.0,79,31,48,0.3732596477343021,-0.33290226168922654,2.3479760504182807,0.15897080707778416,0.13924050632911392,0.0012035900085866327,0.37205605772571543,-0.3341255878380325,2.34785765837261,0.15846618997490747,0.13924050632911392,0.02808376686702143,0.3451758808672807,-0.36144653849469827,2.345244516505302,0.14718119088990964,0.13924050632911392,0.5270461088935197,1.3120535642708913,4.676224593888756,-0.695897667243913,1.0,6.658227848101266,0.8607594936708861,0.13924050632911392,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax150_tpNone,0.85,0.15,150,,41,16,25,0.9125790413735142,-0.2531081318994149,6.341258886488398,0.14391133648840404,0.07317073170731707,0.001371915297910179,0.9112071260756041,-0.25433085094826474,6.340970366557331,0.1437015272743375,0.07317073170731707,0.03201135695123751,0.8805676844222767,-0.2816382430392443,6.334534077120332,0.13901064761855086,0.07317073170731707,0.4991882460180914,1.1231937324234222,4.983832710889315,-0.6743875207094413,2.0,15.463414634146341,0.926829268292683,0.0,0.07317073170731707,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax150_tp2.0,0.85,0.15,150,2.0,124,53,71,0.1413738035566346,-0.2720737748494414,1.5679160950959306,0.09016668940309899,0.16129032258064516,0.0012549895294480635,0.1401188140271865,-0.27292410098008996,1.56776863128021,0.08937467635946265,0.16129032258064516,0.029283089020454806,0.11209071453617975,-0.29798848127352295,1.5645318491565117,0.0716448914712803,0.16129032258064516,0.4634097186794368,1.2808129078403323,2.914910839076028,-0.6118428968673606,1.0,2.7661290322580645,0.8387096774193549,0.16129032258064516,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax150_tp3.0,0.85,0.15,150,3.0,101,44,57,0.14688820872991856,-0.3267553155302973,1.6657294777226506,0.08818251144281901,0.13861386138613863,0.0012542739836570837,0.1456339347462615,-0.32792580707621,1.6655164792694435,0.08744070476573242,0.13861386138613863,0.029266392951998618,0.11762181577791991,-0.3540667849349265,1.6608012512605907,0.07082233090120925,0.13861386138613863,0.556214469755839,1.4870865534133821,3.436269758056538,-0.6743875207094413,1.0,3.792079207920792,0.8613861386138614,0.13861386138613863,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax150_tp4.0,0.85,0.15,150,4.0,79,31,48,0.3732596477343021,-0.33290226168922654,2.3479760504182807,0.15897080707778416,0.13924050632911392,0.0012035900085866327,0.37205605772571543,-0.3341255878380325,2.34785765837261,0.15846618997490747,0.13924050632911392,0.02808376686702143,0.3451758808672807,-0.36144653849469827,2.345244516505302,0.14718119088990964,0.13924050632911392,0.5270461088935197,1.3120535642708913,4.676224593888756,-0.695897667243913,1.0,6.658227848101266,0.8607594936708861,0.13924050632911392,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax80_tpNone,0.75,0.25,80,,56,27,29,1.1461126369226962,-0.24105553854301712,7.433022000211282,0.1541920146193726,0.08928571428571429,0.0013032990103291208,1.1448093379123667,-0.242141875085326,7.432667405828311,0.15402402332904966,0.08928571428571429,0.030410310241012817,1.115702326681683,-0.266403391196891,7.424754009109529,0.15026791800951425,0.08928571428571429,0.44825698336166264,1.5844051047470102,4.860302401062668,-0.6256273315659614,1.0,10.982142857142858,0.9107142857142857,0.0,0.08928571428571429,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax80_tp2.0,0.75,0.25,80,2.0,183,83,100,0.06894838193286268,-0.24139286866089663,1.394463618445557,0.04944437489858727,0.14754098360655737,0.0012812319869569982,0.06766714994590567,-0.24240641122494483,1.3943224487728212,0.04853048877285255,0.14754098360655737,0.029895413028996617,0.03905296890386604,-0.2790223399968572,1.391228010960728,0.028070861567039307,0.14754098360655737,0.44223221977601423,1.3120535642708913,2.522395176592422,-0.5701184735100464,1.0,2.6939890710382515,0.8524590163934426,0.14754098360655737,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax80_tp3.0,0.75,0.25,80,3.0,137,61,76,0.16346511592602672,-0.2531081318994149,1.6690901563708969,0.0979366604626373,0.13138686131386862,0.0012545611257615006,0.16221055480026522,-0.25433085094826474,1.6689146903745846,0.0971952345651996,0.13138686131386862,0.029273092934435006,0.1341920229915917,-0.2829619567616912,1.6650380861310088,0.08059396605359884,0.13138686131386862,0.5237784436467194,1.6126935990468976,3.59450213481131,-0.603459027979877,1.0,3.9416058394160585,0.8686131386861314,0.13138686131386862,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax80_tp4.0,0.75,0.25,80,4.0,120,50,70,0.20324642087232245,-0.24756453515667642,1.991288709737113,0.10206778147160527,0.125,0.0012355207151609282,0.20201090015716147,-0.24928514106774147,1.991099287511134,0.1014569697373928,0.125,0.028828816687088327,0.17441760418523417,-0.28102246073327736,1.9869029389808432,0.08778365604245342,0.125,0.490032416572258,1.4061748986413627,4.390931513589747,-0.6348566852658739,1.0,5.225,0.875,0.11666666666666667,0.008333333333333333,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax100_tpNone,0.75,0.25,100,,59,23,36,0.3996612694131551,-0.24139286866089663,3.0655755698645453,0.13037071189565047,0.0847457627118644,0.0013399055337031144,0.398321363879452,-0.24240641122494483,3.0654659793902583,0.12993827579801775,0.0847457627118644,0.031264462453072676,0.36839680696008237,-0.26776458723842755,3.063033117710919,0.12027189808362061,0.0847457627118644,0.5607435175121442,1.6541533817273124,4.831471589238603,-0.6233487333813689,2.0,10.915254237288135,0.9152542372881356,0.0,0.06779661016949153,0.01694915254237288
BTCUSD,1D,qh0.75_ql0.25_hmax100_tp2.0,0.75,0.25,100,2.0,183,83,100,0.06894838193286268,-0.24139286866089663,1.394463618445557,0.04944437489858727,0.14754098360655737,0.0012812319869569982,0.06766714994590567,-0.24240641122494483,1.3943224487728212,0.04853048877285255,0.14754098360655737,0.029895413028996617,0.03905296890386604,-0.2790223399968572,1.391228010960728,0.028070861567039307,0.14754098360655737,0.44223221977601423,1.3120535642708913,2.522395176592422,-0.5701184735100464,1.0,2.6939890710382515,0.8524590163934426,0.14754098360655737,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax100_tp3.0,0.75,0.25,100,3.0,137,61,76,0.16346511592602672,-0.2531081318994149,1.6690901563708969,0.0979366604626373,0.13138686131386862,0.0012545611257615006,0.16221055480026522,-0.25433085094826474,1.6689146903745846,0.0971952345651996,0.13138686131386862,0.029273092934435006,0.1341920229915917,-0.2829619567616912,1.6650380861310088,0.08059396605359884,0.13138686131386862,0.5237784436467194,1.6126935990468976,3.59450213481131,-0.603459027979877,1.0,3.9416058394160585,0.8686131386861314,0.13138686131386862,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax100_tp4.0,0.75,0.25,100,4.0,120,50,70,0.22899502989685505,-0.24756453515667642,2.043115156222017,0.11208131328255445,0.125,0.0012362931734316643,0.2277587367234234,-0.24928514106774147,2.0429350998488864,0.11148603631132015,0.125,0.0288468407134055,0.20014818918344962,-0.28102246073327736,2.0389473988235602,0.09816250742855451,0.125,0.490032416572258,1.4061748986413627,4.4431699101728634,-0.6348566852658739,1.0,5.333333333333333,0.875,0.125,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax150_tpNone,0.75,0.25,150,,52,26,26,0.8867685278020948,-0.22702618856728088,5.711290724604468,0.15526587080952833,0.07692307692307693,0.0012869939076355927,0.8854815338944595,-0.22841993381456513,5.711008892209729,0.15504817985878588,0.07692307692307693,0.03002985784483049,0.8567386699572646,-0.2581857149623767,5.704721893519894,0.15018061983537723,0.07692307692307693,0.490032416572258,1.7440140746589152,4.966674544602639,-0.614475480821914,2.0,13.461538461538462,0.9230769230769231,0.0,0.057692307692307696,0.019230769230769232
BTCUSD,1D,qh0.75_ql0.25_hmax150_tp2.0,0.75,0.25,150,2.0,183,83,100,0.06894838193286268,-0.24139286866089663,1.394463618445557,0.04944437489858727,0.14754098360655737,0.0012812319869569982,0.06766714994590567,-0.24240641122494483,1.3943224487728212,0.04853048877285255,0.14754098360655737,0.029895413028996617,0.03905296890386604,-0.2790223399968572,1.391228010960728,0.028070861567039307,0.14754098360655737,0.44223221977601423,1.3120535642708913,2.522395176592422,-0.5701184735100464,1.0,2.6939890710382515,0.8524590163934426,0.14754098360655737,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax150_tp3.0,0.75,0.25,150,3.0,137,61,76,0.16346511592602672,-0.2531081318994149,1.6690901563708969,0.0979366604626373,0.13138686131386862,0.0012545611257615006,0.16221055480026522,-0.25433085094826474,1.6689146903745846,0.0971952345651996,0.13138686131386862,0.029273092934435006,0.1341920229915917,-0.2829619567616912,1.6650380861310088,0.08059396605359884,0.13138686131386862,0.5237784436467194,1.6126935990468976,3.59450213481131,-0.603459027979877,1.0,3.9416058394160585,0.8686131386861314,0.13138686131386862,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax150_tp4.0,0.75,0.25,150,4.0,120,50,70,0.22899502989685505,-0.24756453515667642,2.043115156222017,0.11208131328255445,0.125,0.0012362931734316643,0.2277587367234234,-0.24928514106774147,2.0429350998488864,0.11148603631132015,0.125,0.0288468407134055,0.20014818918344962,-0.28102246073327736,2.0389473988235602,0.09816250742855451,0.125,0.490032416572258,1.4061748986413627,4.4431699101728634,-0.6348566852658739,1.0,5.333333333333333,0.875,0.125,0.0,0.0
ETHUSD,8H,qh0.80_ql0.20_hmax80_tpNone,0.8,0.2,80,,493,223,270,0.4837489659907326,-0.2682926829268296,4.271135186158609,0.11326004560998425,0.0872210953346856,0.002244246409264814,0.4815047195814678,-0.2715243758967005,4.27102768215966,0.11273743824998886,0.0872210953346856,0.05236574954951233,0.43138321644122035,-0.32189176525711727,4.268682478688533,0.10105769604436687,0.0872210953346856,0.5316824471959256,1.5942368513529364,5.80897732041633,-0.6207921105035238,2.0,12.661257606490873,0.9087221095334685,0.0,0.08924949290060852,0.002028397565922921
ETHUSD,8H,qh0.80_ql0.20_hmax80_tp2.0,0.8,0.2,80,2.0,1288,622,666,0.047112418029313936,-0.2356508559760873,1.4112554487975724,0.0333833382676786,0.17313664596273293,0.002142943347928934,0.044969474681385006,-0.2373490375995058,1.4111474418896104,0.03186731120113728,0.17313664596273293,0.05000201145167513,-0.002889593422361189,-0.2822338205377864,1.4088932606800872,-0.0020509668851466808,0.17313664596273293,0.5552371593512768,1.5449543788931366,2.8166236193618515,-0.560608711665288,2.0,3.751552795031056,0.8237577639751553,0.17313664596273293,0.003105590062111801,0.0
ETHUSD,8H,qh0.80_ql0.20_hmax80_tp3.0,0.8,0.2,80,3.0,1095,523,572,0.11997685605864497,-0.25663443735856883,1.6116204131276302,0.07444486001874907,0.14885844748858448,0.0021278306608911056,0.11784902539775387,-0.2588840152235993,1.611533956660901,0.0731284779390793,0.14885844748858448,0.04964938208745912,0.07032747397118581,-0.3014907651715028,1.6097494621418313,0.04368845936908251,0.14885844748858448,0.5291378580499497,1.5009492656887709,3.6393564643476135,-0.5824665676077301,2.0,4.636529680365297,0.8493150684931506,0.14703196347031963,0.0036529680365296802,0.0
ETHUSD,8H,qh0.80_ql0.20_hmax80_tp4.0,0.8,0.2,80,4.0,862,404,458,0.14804274913867507,-0.25415739787766983,1.8987341194805676,0.0779691835838368,0.13109048723897912,0.0020555793138228146,0.14598716982485227,-0.25543568678217093,1.898687905260102,0.07688844987130912,0.13109048723897912,0.047963517322532345,0.10007923181614274,-0.29799621878329746,1.8977582987821238,0.05273549949978775,0.13109048723897912,0.5886086033151744,1.6291481040161144,4.437887554684029,-0.5891796341489899,2.0,6.387470997679815,0.8654292343387471,0.12296983758700696,0.010440835266821345,0.001160092807424594
ETHUSD,8H,qh0.80_ql0.20_hmax100_tpNone,0.8,0.2,100,,393,180,213,0.8581829552272845,-0.2642669443204883,4.842241798885358,0.17722843898973212,0.10687022900763359,0.0022763042786618434,0.8559066509486224,-0.2664244484109241,4.842103486204949,0.17676339495574236,0.10687022900763359,0.053113766502109666,0.8050691887251745,-0.323449721865641,4.839075127304876,0.16636840047853482,0.10687022900763359,0.5858421480878752,1.8000838222967308,7.568388000905459,-0.59294117647059,2.0,16.549618320610687,0.8905852417302799,0.0,0.10687022900763359,0.002544529262086514
ETHUSD,8H,qh0.80_ql0.20_hmax100_tp2.0,0.8,0.2,100,2.0,1285,622,663,0.05573454530434985,-0.23564064801178056,1.4017237297062641,0.039761433814086325,0.17276264591439688,0.0021468538034529303,0.053587691500896914,-0.23731605301914432,1.4016182057946658,0.0382327307674451,0.17276264591439688,0.0500932554139017,0.005641289890448136,-0.2805689320388297,1.3994202165891974,0.004031162208159058,0.17276264591439688,0.554288166602669,1.533999718428833,2.807719283703303,-0.5605550594215845,2.0,3.7992217898832683,0.8249027237354085,0.17276264591439688,0.0023346303501945525,0.0
ETHUSD,8H,qh0.80_ql0.20_hmax100_tp3.0,0.8,0.2,100,3.0,1093,520,573,0.12069710806081269,-0.25500109914267416,1.6345437050891358,0.07384146883624061,0.1473010064043916,0.0021305647573214214,0.11856654330349124,-0.2558881040503509,1.6344604977472899,0.07254170013096473,0.1473010064043916,0.04971317767083317,0.0709839303899795,-0.3014907651715028,1.6327464925862654,0.04347516942298934,0.1473010064043916,0.5291378580499497,1.4847558993694336,3.640312909469527,-0.5817371034762352,2.0,4.670631290027448,0.8517840805123513,0.1463860933211345,0.0018298261665141812,0.0
ETHUSD,8H,qh0.80_ql0.20_hmax100_tp4.0,0.8,0.2,100,4.0,846,396,450,0.16782131560811617,-0.24780073785074502,1.9014058461042258,0.08826170170453816,0.1288416075650118,0.002053650619882752,0.16576766498823342,-0.2492619423043596,1.9013514363193744,0.08718412694347845,0.1288416075650118,0.04791851446393089,0.1199028011441853,-0.2940823701084579,1.9002383620519578,0.06309882146296067,0.1288416075650118,0.5902825326573466,1.6314337231413354,4.442550011309548,-0.5878700201660032,2.0,6.574468085106383,0.8687943262411347,0.12529550827423167,0.004728132387706856,0.001182033096926714
ETHUSD,8H,qh0.80_ql0.20_hmax150_tpNone,0.8,0.2,150,,319,149,170,0.6794971331620357,-0.24118637622902148,5.31974023629234,0.12773126186244385,0.0877742946708464,0.002191745023806741,0.677305388138229,-0.24286685860177393,5.319570727545533,0.12732331664114183,0.0877742946708464,0.05114071722215728,0.6283564159398783,-0.29207205598220387,5.31583638040838,0.11820461936257073,0.0877742946708464,0.6193969030154854,1.6526762410050755,6.65612306358081,-0.59294117647059,2.0,20.981191222570533,0.9090909090909091,0.0,0.0877742946708464,0.003134796238244514
ETHUSD,8H,qh0.80_ql0.20_hmax150_tp2.0,0.8,0.2,150,2.0,1267,612,655,0.04156889226297021,-0.23738872403561187,1.4810190566737758,0.028067763257773257,0.1712707182320442,0.0021545997755374356,0.03941429248743278,-0.2395773520647063,1.480917357840775,0.02661478189768812,0.1712707182320442,0.05027399476254016,-0.008705102499569935,-0.28643191505270815,1.478797940644514,-0.00588660712887924,0.1712707182320442,0.5529953917050655,1.519343928688902,2.803769435097939,-0.5634421191277657,2.0,3.905288082083662,0.8271507498026835,0.1712707182320442,0.0015785319652722968,0.0
ETHUSD,8H,qh0.80_ql0.20_hmax150_tp3.0,0.8,0.2,150,3.0,1088,518,570,0.1150550129150915,-0.25415739787766983,1.695167080104313,0.06787237332854029,0.14705882352941177,0.0021341500113033255,0.1129208629037882,-0.25543568678217093,1.6950908132481584,0.06661640899782091,0.14705882352941177,0.0497968335970776,0.06525817931801392,-0.3003560650783348,1.6935272927099911,0.038533881088852986,0.14705882352941177,0.5137217817731212,1.4686401926080705,3.6379217966647444,-0.5800065826319529,2.0,4.693014705882353,0.8520220588235294,0.14705882352941177,0.0009191176470588235,0.0
ETHUSD,8H,qh0.80_ql0.20_hmax150_tp4.0,0.8,0.2,150,4.0,834,390,444,0.14431576217058575,-0.24880196419703401,1.9591095309451922,0.07366395798246111,0.12470023980815348,0.002051894483282816,0.14226386768730295,-0.25058956425726875,1.9590679568586,0.07261813822702995,0.12470023980815348,0.047877537943265706,0.09643822422732007,-0.2966008816616871,1.9582388143239835,0.04924742759764577,0.12470023980815348,0.5868376837500232,1.6151481181056995,4.435925870965855,-0.5888921908025547,2.0,6.676258992805756,0.8741007194244604,0.12350119904076738,0.001199040767386091,0.001199040767386091
ETHUSD,8H,qh0.85_ql0.15_hmax80_tpNone,0.85,0.15,80,,456,208,248,0.6596001577893689,-0.25777122985289525,4.355455853237051,0.15144227837808125,0.08991228070175439,0.0022541491773808366,0.6573460086119881,-0.25987126871785826,4.355359225681603,0.15092808068182137,0.08991228070175439,0.05259681413888619,0.6070033436504828,-0.30702623629437764,4.35325952654824,0.13943651646511968,0.08991228070175439,0.4937773354561974,1.5195015121974542,6.85663221485996,-0.5840977289093396,2.0,12.605263157894736,0.9100877192982456,0.0,0.08771929824561403,0.0021929824561403508
ETHUSD,8H,qh0.85_ql0.15_hmax80_tp2.0,0.85,0.15,80,2.0,1058,495,563,0.07296036653047701,-0.2348729820112867,1.3985842872441836,0.05216730031640818,0.17485822306238186,0.002127811184724447,0.07083255534575256,-0.23658105857954476,1.3984859649943466,0.05064945742665276,0.17485822306238186,0.04964892764357042,0.023311438886906594,-0.2804832818160376,1.396430199221136,0.01669359406571745,0.17485822306238186,0.5241546669701956,1.5594694745458133,2.7724886691183332,-0.5483564996796979,2.0,3.7334593572778827,0.8232514177693762,0.17485822306238186,0.001890359168241966,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax80_tp3.0,0.85,0.15,80,3.0,915,422,493,0.11860650641576656,-0.2462261113320833,1.6358293699753848,0.07250542666167639,0.1453551912568306,0.0021410602157748825,0.11646544619999169,-0.24765964732844672,1.635748630988245,0.07120008783356191,0.1453551912568306,0.04995807170141392,0.06864843471435267,-0.29199131274131485,1.6340735547966245,0.0420106148299405,0.1453551912568306,0.5067300079176571,1.4712332571237607,3.6564083457960366,-0.558718270087432,2.0,4.605464480874317,0.8524590163934426,0.1431693989071038,0.004371584699453552,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax80_tp4.0,0.85,0.15,80,4.0,763,342,421,0.18405749162747215,-0.24854156538648706,1.9111257398318424,0.09630841539692053,0.1363040629095675,0.002096322704729023,0.18196116892274308,-0.25027349295090123,1.9110505306389478,0.09521525778907872,0.1363040629095675,0.0489141964436772,0.1351432951837949,-0.29393902439024444,1.9094794121351792,0.07077494228266001,0.1363040629095675,0.5323957810145666,1.5634913089426514,4.444789840271062,-0.564061240934727,2.0,6.0602883355176935,0.8610747051114024,0.12844036697247707,0.010484927916120577,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax100_tpNone,0.85,0.15,100,,396,176,220,0.7471619527622002,-0.2720262310303427,4.737401716882857,0.1577155574752107,0.09848484848484848,0.0022212758816777976,0.7449406768805223,-0.27416908867822876,4.737284481487438,0.1572505682932138,0.09848484848484848,0.05182977057248195,0.6953321821897183,-0.3187698329384281,4.734723607044118,0.14685803014039361,0.09848484848484848,0.47954106134965985,1.3762450389585084,7.387865738715023,-0.5792967425724966,2.0,15.214646464646465,0.898989898989899,0.0,0.09848484848484848,0.0025252525252525255
ETHUSD,8H,qh0.85_ql0.15_hmax100_tp2.0,0.85,0.15,100,2.0,1057,496,561,0.08299670012676683,-0.23323615160350206,1.41005430459139,0.05886064093880262,0.17691579943235572,0.002130090961953166,0.08086660916481365,-0.23504796116504334,1.4099625863167253,0.05735372693545237,0.17691579943235572,0.04970212244557386,0.03329457768119296,-0.27967528458056334,1.408053120083108,0.02364582500923531,0.17691579943235572,0.5242241571779421,1.560644614079732,2.7752705428925415,-0.5444291664175669,2.0,3.7587511825922424,0.8211920529801324,0.17691579943235572,0.001892147587511826,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax100_tp3.0,0.85,0.15,100,3.0,909,419,490,0.13007464061583004,-0.24272579772851288,1.6514314859264396,0.07876478178133998,0.14521452145214522,0.0021471276553350106,0.1279275129604951,-0.2445945137912495,1.651360166765858,0.0774679658230085,0.14521452145214522,0.050099645291150255,0.07997499532467983,-0.28979493195682926,1.6498943996205817,0.04847279640628594,0.14521452145214522,0.5054255741014456,1.4607107923051814,3.6712634529535966,-0.5608606309682065,2.0,4.6820682068206825,0.8525852585258525,0.14411441144114412,0.0033003300330033004,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax100_tp4.0,0.85,0.15,100,4.0,744,337,407,0.19206565018016447,-0.24687595844572613,1.9172955798108233,0.1001752949324148,0.13440860215053763,0.0020992305354709047,0.18996641964469357,-0.24863515324847762,1.9172182803948314,0.0990843982593218,0.13440860215053763,0.04898204582765443,0.14308360435251002,-0.293053579271592,1.9156008893146912,0.07469384940810837,0.13440860215053763,0.5351143155006921,1.5620679615111919,4.435925870965855,-0.5652755736732138,2.0,6.317204301075269,0.8629032258064516,0.1303763440860215,0.006720430107526882,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax150_tpNone,0.85,0.15,150,,326,151,175,0.7421720454196981,-0.24378237756507568,5.771745231688961,0.12858711111240775,0.07975460122699386,0.0022986172642093226,0.7398734281554888,-0.24591439110532054,5.771603909600524,0.12819199649594432,0.07975460122699386,0.053634402831550854,0.6885376425881472,-0.2968785688418204,5.768501377406697,0.11936161535557925,0.07975460122699386,0.5225231221221718,1.4006158620836309,6.485488266309973,-0.5863256092403397,2.0,19.02760736196319,0.9171779141104295,0.0,0.07975460122699386,0.003067484662576687
ETHUSD,8H,qh0.85_ql0.15_hmax150_tp2.0,0.85,0.15,150,2.0,1042,489,553,0.07123604103316308,-0.23312293017068048,1.4792375855794044,0.048157268127594625,0.1746641074856046,0.002136969789095477,0.06909907124406761,-0.23521948362651723,1.479151347263534,0.046715348886983456,0.1746641074856046,0.04986262841222781,0.02137341262093528,-0.27980317922859066,1.477359200765239,0.014467309378697023,0.1746641074856046,0.5202524980495845,1.5324838253096522,2.7636970528752833,-0.5469149561345211,2.0,3.8320537428023034,0.8243761996161229,0.1746641074856046,0.0009596928982725527,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax150_tp3.0,0.85,0.15,150,3.0,897,413,484,0.11847336155278403,-0.24118637622902148,1.7203845842448338,0.06886446358433754,0.14381270903010032,0.002155299051761376,0.11631806250102265,-0.24286685860177393,1.7203186186113288,0.0676142554307275,0.14381270903010032,0.050290311207765434,0.06818305034501859,-0.2881307053942024,1.7189682992937083,0.039665100498382504,0.14381270903010032,0.5043132050431288,1.409957531399655,3.6492251947503895,-0.5602684223854164,2.0,4.7614269788182835,0.855072463768116,0.14381270903010032,0.0011148272017837235,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax150_tp4.0,0.85,0.15,150,4.0,737,336,401,0.14713682963862573,-0.24854156538648706,1.963931739408967,0.07491952326352526,0.12618724559023067,0.00209417281225373,0.14504265682637196,-0.25027349295090123,1.9638596521875258,0.07385591768984624,0.12618724559023067,0.04886403228592036,0.09827279735270535,-0.29413411078717555,1.9623555838425206,0.05007899595866095,0.12618724559023067,0.5167014613778718,1.500713100678177,4.4098554475857785,-0.5707699400645454,2.0,6.386702849389416,0.8724559023066486,0.1248303934871099,0.0027137042062415195,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax80_tpNone,0.75,0.25,80,,535,249,286,0.557549415179184,-0.27773343974460996,4.206050409629178,0.13255889988925257,0.09532710280373832,0.002195970212648822,0.5553534449665353,-0.27902470869911916,4.205967574341641,0.13203940238494696,0.09532710280373832,0.05123930496180585,0.5063101102173783,-0.32397870560499253,4.204166974017315,0.12043054268455253,0.09532710280373832,0.4995548057547195,1.645624546026687,6.705382368822464,-0.6158663883089771,2.0,12.646728971962617,0.9046728971962616,0.0,0.09345794392523364,0.001869158878504673
